time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
1.8729999999999045,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.8739999999999044,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.8749999999999043,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.8759999999999042,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.876999999999904,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.877999999999904,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.8789999999999039,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.8799999999999037,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.8809999999999036,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.8819999999999035,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.8829999999999034,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.8839999999999033,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.8849999999999032,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.885999999999903,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.886999999999903,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.8879999999999029,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.8889999999999028,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.8899999999999026,0.007448254618793726,-0.010405497625470161,0.19010691088438034,-0.4927824890613556,0.3173092784285545,-0.0023476900532841682,-0.025141481310129166,0.21590387564897537,-0.26947014838457106,0.18273679669201373
1.8909999999999025,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.8919999999999024,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.8929999999999023,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.8939999999999022,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.894999999999902,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.895999999999902,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.8969999999999019,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.8979999999999018,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.8989999999999017,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.8999999999999015,0.012060374021530151,-0.021212732419371605,0.19313736003637313,-0.42168482452630995,0.3054966138601303,0.007086358964443207,0.015687476843595505,0.19470466789603233,-0.29403169512748717,0.16652577686309813
1.9009999999999014,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.9019999999999013,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.9029999999999012,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.903999999999901,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.904999999999901,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.9059999999999009,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.9069999999999008,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.9079999999999007,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.9089999999999006,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.9099999999999004,0.025288568809628487,-0.03545047342777252,0.19681489211320877,-0.34010416887700556,0.2994782658219337,0.017751652747392654,0.05521867424249649,0.16473760944604873,-0.3354179734736681,0.15389554518461226
1.9109999999999003,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9119999999999002,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9129999999999001,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9139999999999,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9149999999999,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9159999999998998,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9169999999998997,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9179999999998996,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9189999999998995,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9199999999998993,0.03732248395681381,0.029004542157053947,0.22111353766918182,-0.2708009189367294,0.3127951430082321,0.01053087692707777,0.0978403314948082,0.17121513490378856,-0.349331828430295,0.16521041411161422
1.9209999999998992,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.9219999999998991,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.922999999999899,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.923999999999899,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.9249999999998988,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.9259999999998987,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.9269999999998986,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.9279999999998985,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.9289999999998984,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.9299999999998982,0.048793599009513855,0.03410078212618828,0.20968926441669464,-0.24789062201976775,0.2797898160219192,0.009620125405490398,0.05958336591720581,0.1592877649217844,-0.40273490980267523,0.17274449336528777
1.9309999999998981,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
1.931999999999898,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
1.932999999999898,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
1.9339999999998978,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
1.9349999999998977,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
1.9359999999998976,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
1.9369999999998975,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
1.9379999999998974,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
1.9389999999998973,0.03935709595680237,0.11774741113185883,0.15844662603735923,-0.28065825313329695,0.19007681253552436,0.025638382881879807,0.03849294036626816,0.1959666137099266,-0.4669255098700523,0.2003557755537331
