time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
3.4349999999997327,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.4359999999997326,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.4369999999997325,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.4379999999997324,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.4389999999997323,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.439999999999732,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.440999999999732,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.441999999999732,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.442999999999732,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.4439999999997317,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.4449999999997316,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.4459999999997315,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.4469999999997314,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.4479999999997313,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.448999999999731,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.449999999999731,-0.002010663039982319,0.01665361225605011,0.17056497302651405,-0.25308419078588484,0.11678795832395553,-0.01603025756776333,-0.0085666598752141,0.29382725548744204,-0.8482319867610931,0.4037054436206817
3.450999999999731,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.451999999999731,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.4529999999997307,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.4539999999997306,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.4549999999997305,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.4559999999997304,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.4569999999997303,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.45799999999973,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.45899999999973,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.45999999999973,-0.000543142668902874,0.006341863423585892,0.1702015299797058,-0.2548037028312683,0.11543979811668395,-0.012161621823906898,-0.0044004665687680244,0.28260449063777926,-0.8140168642997742,0.3964209513664245
3.46099999999973,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.4619999999997297,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.4629999999997296,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.4639999999997295,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.4649999999997294,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.4659999999997293,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.466999999999729,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.467999999999729,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.468999999999729,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.469999999999729,-5.2141956984996796e-05,0.005922853946685791,0.1700055759847164,-0.25883210510015486,0.11270185130834579,-0.006895558908581734,-0.0064483704045414925,0.2734045956730843,-0.7686818099021911,0.3870371239185333
3.4709999999997287,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.4719999999997286,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.4729999999997285,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.4739999999997284,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.4749999999997283,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.475999999999728,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.476999999999728,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.477999999999728,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.478999999999728,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.4799999999997278,0.0007918886840343475,0.0033700093626976013,0.173026574075222,-0.26306148678064345,0.11553343701362609,-0.002185741439461708,-0.008536708541214466,0.2593293462395668,-0.7167546904087067,0.3763852523565292
3.4809999999997276,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.4819999999997275,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.4829999999997274,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.4839999999997273,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.484999999999727,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.485999999999727,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.486999999999727,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.487999999999727,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.4889999999997268,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.4899999999997267,0.001413010060787201,-0.007293529808521271,0.17343779769539833,-0.2747190973162651,0.11531376409530639,0.0014073457568883896,-0.003299240954220295,0.2445801396369934,-0.6532794392108917,0.36628867256641384
3.4909999999997265,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.4919999999997264,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.4929999999997263,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.493999999999726,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.494999999999726,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.495999999999726,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.496999999999726,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.4979999999997258,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.4989999999997257,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
3.4999999999997256,-0.001635395921766758,-0.029609743505716324,0.17166754719614982,-0.2986002607643604,0.1054323347210884,0.0046271272003650665,0.013173048384487629,0.22589802485704422,-0.5775282835960388,0.3585210846662521
