time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
3.1629999999997627,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.1639999999997626,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.1649999999997624,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.1659999999997623,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.1669999999997622,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.167999999999762,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.168999999999762,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.169999999999762,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.170999999999762,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.1719999999997617,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.1729999999997616,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.1739999999997615,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.1749999999997613,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.1759999999997612,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.176999999999761,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.177999999999761,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.178999999999761,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.179999999999761,0.008890961296856403,-0.06400386989116669,0.12245116126537323,-0.22996100842952727,0.13599550294876098,0.034672413021326065,0.07636839896440506,0.1832306135892868,-0.44009180426597594,0.17025278079509734
3.1809999999997607,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.1819999999997606,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.1829999999997605,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.1839999999997604,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.1849999999997602,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.18599999999976,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.18699999999976,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.18799999999976,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.18899999999976,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.1899999999997597,0.015463683754205704,-0.041383929550647736,0.11022641253471374,-0.2299418306350708,0.12485163974761962,0.04487934336066246,0.01070057600736618,0.21835987013578415,-0.4460295593738556,0.21148768662661313
3.1909999999997596,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.1919999999997595,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.1929999999997594,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.1939999999997593,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.194999999999759,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.195999999999759,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.196999999999759,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.197999999999759,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.1989999999997587,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.1999999999997586,-0.005846962332725525,-0.04326605796813965,0.18709869799017906,-0.19954107761383055,0.2242829514592886,0.05425164848566055,0.01467355340719223,0.2628827292919159,-0.41657940357923506,0.2100106853917241
3.2009999999997585,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.2019999999997584,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.2029999999997583,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.203999999999758,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.204999999999758,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.205999999999758,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.206999999999758,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.2079999999997577,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.2089999999997576,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.2099999999997575,0.0350949652493,-0.026712678372859955,0.11875465255975723,-0.2381919628381729,0.24212308543920516,0.022167880088090897,0.04461783915758133,0.2625909794569016,-0.43149310410022734,0.20120535082370042
3.2109999999997574,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.2119999999997573,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.212999999999757,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.213999999999757,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.214999999999757,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.215999999999757,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.2169999999997567,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.2179999999997566,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.2189999999997565,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.2199999999997564,0.006784314289689064,0.01951872929930687,0.1388297502398491,-0.27358055174350737,0.22620088922977447,0.030499495565891266,-0.005218937993049622,0.26275331270694735,-0.4499424999952316,0.20158227662742137
3.2209999999997563,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.221999999999756,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.222999999999756,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.223999999999756,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.224999999999756,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.2259999999997557,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.2269999999997556,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.2279999999997555,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.2289999999997554,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.2299999999997553,0.014933675527572632,0.06594329327344894,0.1469505222029984,-0.2772331094741821,0.2556087406277656,0.02821129560470581,-0.04267558082938194,0.2753904361724854,-0.46761326551437377,0.21153161711245774
3.230999999999755,0.03066590428352356,0.09581728279590607,0.15037753316387534,-0.27287530958652495,0.28089509475231167,0.010208463296294212,-0.06368213146924973,0.2870442469120026,-0.5003508633375168,0.21611552628874778
