time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
9.712000000000057,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.713000000000056,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.714000000000055,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.715000000000055,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.716000000000054,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.717000000000054,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.718000000000053,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.719000000000053,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.720000000000052,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
9.721000000000052,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.722000000000051,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.72300000000005,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.72400000000005,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.72500000000005,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.726000000000049,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.727000000000048,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.728000000000048,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.729000000000047,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.730000000000047,0.009000670164823532,0.02423386462032795,0.13266355660557747,-0.26972696244716643,0.24611359778046607,0.021873749792575836,0.017578378319740295,0.4230792720317841,-0.9458036875724792,0.4186041610240936
9.731000000000046,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.732000000000046,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.733000000000045,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.734000000000044,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.735000000000044,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.736000000000043,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.737000000000043,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.738000000000042,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.739000000000042,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.740000000000041,0.019145682454109192,0.0460665300488472,0.10594930616021156,-0.2819873026013374,0.24199716317653655,-0.0031965533271431923,0.01928265020251274,0.43502016854286196,-0.8870594954490661,0.36875699031352993
9.74100000000004,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.74200000000004,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.74300000000004,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.744000000000039,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.745000000000038,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.746000000000038,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.747000000000037,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.748000000000037,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.749000000000036,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.750000000000036,0.012142215855419636,0.05652563273906708,0.104157873660326,-0.28119833827018736,0.1804099151790142,-0.016290996223688126,0.006419762969017029,0.43283819150924685,-0.8522607541084289,0.338690723657608
9.751000000000035,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.752000000000034,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.753000000000034,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.754000000000033,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.755000000000033,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.756000000000032,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.757000000000032,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.758000000000031,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.75900000000003,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.76000000000003,0.017655272036790848,0.06396906822919846,0.09814553079009056,-0.2721869057416916,0.16635762843489646,-0.024411968886852264,0.004408610984683037,0.4297502834796906,-0.8452129220962524,0.3231013001799583
9.76100000000003,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.762000000000029,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.763000000000028,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.764000000000028,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.765000000000027,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.766000000000027,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.767000000000026,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.768000000000026,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.769000000000025,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.770000000000024,0.024551376700401306,0.05810559540987015,0.09843770530819893,-0.265040368437767,0.1517822587788105,-0.02273952215909958,0.011650681495666504,0.4247360725402832,-0.8491664385795593,0.3167028533220291
9.771000000000024,0.036079734563827515,0.07750102877616882,0.09299491462111473,-0.2573155990242958,0.14032583999633788,-0.031728290021419525,0.012262314558029175,0.42999081802368166,-0.8439717745780945,0.3038335474133491
9.772000000000023,0.036079734563827515,0.07750102877616882,0.09299491462111473,-0.2573155990242958,0.14032583999633788,-0.031728290021419525,0.012262314558029175,0.42999081802368166,-0.8439717745780945,0.3038335474133491
9.773000000000023,0.036079734563827515,0.07750102877616882,0.09299491462111473,-0.2573155990242958,0.14032583999633788,-0.031728290021419525,0.012262314558029175,0.42999081802368166,-0.8439717745780945,0.3038335474133491
9.774000000000022,0.036079734563827515,0.07750102877616882,0.09299491462111473,-0.2573155990242958,0.14032583999633788,-0.031728290021419525,0.012262314558029175,0.42999081802368166,-0.8439717745780945,0.3038335474133491
9.775000000000022,0.036079734563827515,0.07750102877616882,0.09299491462111473,-0.2573155990242958,0.14032583999633788,-0.031728290021419525,0.012262314558029175,0.42999081802368166,-0.8439717745780945,0.3038335474133491
9.776000000000021,0.036079734563827515,0.07750102877616882,0.09299491462111473,-0.2573155990242958,0.14032583999633788,-0.031728290021419525,0.012262314558029175,0.42999081802368166,-0.8439717745780945,0.3038335474133491
9.77700000000002,0.036079734563827515,0.07750102877616882,0.09299491462111473,-0.2573155990242958,0.14032583999633788,-0.031728290021419525,0.012262314558029175,0.42999081802368166,-0.8439717745780945,0.3038335474133491
9.77800000000002,0.036079734563827515,0.07750102877616882,0.09299491462111473,-0.2573155990242958,0.14032583999633788,-0.031728290021419525,0.012262314558029175,0.42999081802368166,-0.8439717745780945,0.3038335474133491
