time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
12.03299999999877,-0.022886830907969224,0.5090487014069082,-0.6469913811119397,0.7296969522802388,-0.20410025887345212,-0.26151214037577103,-2.292136976661564,1.255787602090862,1.41911554208976,0.7370852008877595
12.03399999999877,-0.021276215499309165,0.4795374579088362,-0.6355492919761554,0.6546978382735844,-0.19888374929587616,-0.2601915548372699,-2.2751587782323117,1.270077175410822,1.4373424599225024,0.7299084174897448
12.03499999999877,-0.019742374681084168,0.4502269519471498,-0.6255881011734123,0.5829586873381143,-0.19381324337544403,-0.2588182157624421,-2.258450665751128,1.2838311640463742,1.4555292032083136,0.7228161927006731
12.035999999998769,-0.01829035293115963,0.42114668077233575,-0.6169940761121524,0.5143314029922479,-0.18888449022628345,-0.25740230690988214,-2.241997061340977,1.297108233448875,1.4736258820210113,0.7158034755874128
12.036999999998768,-0.016923942839521977,0.3923263212941306,-0.6096608588964252,0.4486776605373659,-0.18409339635400068,-0.25595201103708176,-2.2257812150280127,1.3099569122718886,1.4915889161985447,0.7088722604101886
12.037999999998767,-0.015646201635087897,0.3637940641622355,-0.6034893751476849,0.3858670421794199,-0.1794360128667295,-0.2544749565358135,-2.2097870672670625,1.322420506507124,1.5093795850457177,0.7020243160311169
12.038999999998767,-0.014459519365777676,0.3355761526863893,-0.5983870448199768,0.3257761409240192,-0.17490852578971958,-0.2529782628221494,-2.1939997642731557,1.3345374922685664,1.5269641893003867,0.6952609881414131
12.039999999998766,-0.01336566602713088,0.30769699240138726,-0.5942673531830833,0.2682880991456791,-0.17050724859780636,-0.2514685521941796,-2.1784055619951337,1.3463419356815378,1.5443134987391496,0.6885833064621525
12.040999999998766,0.010001754416492717,0.6585607821202313,-0.6929896089375207,0.9659808665868839,-0.2293839090852144,-0.27225441432191744,-2.7735151891000775,1.0250431130504942,1.3540055524339136,0.6897262096575306
12.041999999998765,0.01011461445038453,0.6325235922564435,-0.6503263322202835,0.8428085848130005,-0.22115405650648265,-0.27033436896527896,-2.7474970593931998,1.0476268823187578,1.3733621498929969,0.6815733379725069
12.042999999998765,0.010351663436462225,0.6062719540407058,-0.6123874086464378,0.7277965990545229,-0.21323997603531836,-0.26809539228372187,-2.7220615454565467,1.068732280224935,1.3928579408540407,0.6738441897689307
12.043999999998764,0.010684196272817262,0.5797244852436093,-0.5787974591938978,0.6202860607570883,-0.20562757416125763,-0.26558757003739464,-2.697321185796831,1.0895090289548617,1.4107100938158128,0.666442089609645
12.044999999998764,0.011061311381156264,0.5530130173059088,-0.5491976693547758,0.5198188746086974,-0.19830376815566866,-0.26289354925508346,-2.673156046562208,1.1091597499168933,1.4286690219405795,0.6591360880076592
12.045999999998763,0.011460564181389243,0.5262101091014547,-0.5232605785751527,0.42593157688614763,-0.1912561901314326,-0.2600430919297684,-2.6495064938473067,1.1278158403940939,1.4466334382459223,0.651921449561216
12.046999999998762,0.01186269670963884,0.4993754519773983,-0.5006767878758367,0.3381883436506665,-0.18447313680866664,-0.25706182690554874,-2.626325441860038,1.1455862826966212,1.4645302045955155,0.6448000377026707
12.047999999998762,0.012250978850424143,0.47256335671434413,-0.48115952735048073,0.2561834035822401,-0.17794354367072304,-0.2539730798462184,-2.6035704915459186,1.1625672390995845,1.4822980268063823,0.6377740212848929
12.048999999998761,0.01261093715065724,0.44582397544317487,-0.4644437598731641,0.17953939324391593,-0.17165694330367368,-0.2507982453763737,-2.581202671948347,1.1788442802899461,1.499884321891752,0.6308450918745334
12.04999999999876,0.01293015120651328,0.4192035422059871,-0.45028457356983964,0.10790524189007987,-0.16560342430171932,-0.24755694032009243,-2.55918622033104,1.1944934715004478,1.5172441692026872,0.6240144334482893
12.05099999999876,0.008170398626770187,0.4441789223926895,-0.6496600841477472,1.2166451482497065,-0.21510071107203213,-0.2145423216578623,-2.5182716282093924,1.1204098133644362,1.3126948342759615,0.6911215225134986
12.05199999999876,0.007137669378220579,0.42225398802020675,-0.585251974872791,1.041180529078385,-0.20521314039820418,-0.21439790540147732,-2.4904417678067636,1.1334599765049718,1.3437330527012064,0.6819945270003384
12.05299999999876,0.0064495605033386,0.3999629661380528,-0.5285268128393865,0.8789550155952963,-0.19579184754993956,-0.21362015269099138,-2.463438284639929,1.1454762216217809,1.3733589481861421,0.6734974682420944
12.053999999998759,0.00602665770751705,0.377050225510846,-0.47862639943523844,0.7288389317715681,-0.18728709808349037,-0.2123244700398894,-2.437562727633345,1.156672521595569,1.4019912295195014,0.6652630214451914
12.054999999998758,0.005815407623059182,0.35360565422844714,-0.43495143331035757,0.5899536977327634,-0.17966407158777575,-0.21057802859505234,-2.4127421689347344,1.1671904233344588,1.4296378733034383,0.6572459789758671
12.055999999998757,0.005770235749815084,0.3297367407949807,-0.3969852225147844,0.4614400549597525,-0.17241107613379594,-0.20843723418445356,-2.3888826952871676,1.177146953016631,1.456289905888673,0.649434621132247
12.056999999998757,0.005850604546776272,0.3055444512881321,-0.3642279902307727,0.34256453855376634,-0.16550870845109236,-0.20595405833778768,-2.365895613508214,1.1866411162064465,1.481944109891397,0.6418220680348099
12.057999999998756,0.0060206932103321065,0.2811218998336882,-0.3362184402834911,0.23264613386562039,-0.15893873562402733,-0.20317620056680372,-2.343698985043881,1.1957592887115243,1.5066035469381367,0.6344015662197336
12.058999999998756,0.006248960311276031,0.2565547332464829,-0.3125309235537303,0.1310522961886328,-0.15268401454109193,-0.20014749550125294,-2.3222173001850783,1.2045768327556847,1.530276426067569,0.6271660048608826
12.059999999998755,0.0065078018965352424,0.23192140831596708,-0.29277254839557,0.03719525357323039,-0.14672841700867875,-0.19690809576150192,-2.30138125925871,1.21315886308973,1.5529757095731829,0.6201084089503192
12.060999999998755,0.03254922153349803,0.05787456916480138,-0.7503251215618736,1.4418048071408613,-0.21383880105708303,-0.22284895044990602,-2.1581904638372107,1.190470223703529,1.3534384880247072,0.6997893984257877
12.061999999998754,0.029248836114448964,0.046543589170348065,-0.6591665425763444,1.2116118215266338,-0.20301593558640588,-0.22322646217294329,-2.1272562719361376,1.1996300157234658,1.3907642762628096,0.6901792302473877
12.062999999998754,0.026532365458366708,0.03433965897762392,-0.5789056175517436,0.999988561472873,-0.1927838536031104,-0.2226898890073109,-2.0977413478326605,1.20778861540535,1.4258790743411536,0.6811844112804826
12.063999999998753,0.024298166966279205,0.020962483109642438,-0.5083377775919488,0.8052622941739995,-0.18310739094366502,-0.2213613194211656,-2.069997207624861,1.2150959955395046,1.4594371475718508,0.6725107892154559
12.064999999998753,0.02246728694813105,0.006543638083647774,-0.4466013892120214,0.626174035254089,-0.17395486446330477,-0.2193350111512075,-2.0439075285346795,1.2217153965407785,1.4914895409256863,0.6641203965390956
12.065999999998752,0.020970312808680405,-0.008764922157476152,-0.39291915681968487,0.46157776092538705,-0.1652966820331504,-0.21669563332620573,-2.019331792582711,1.2277893456460371,1.5220534848788447,0.655998706983653
12.066999999998751,0.019745530324439757,-0.024820048607573475,-0.3465755363289042,0.3104122460649985,-0.15710511332347926,-0.21352072662917496,-1.9961367993755128,1.2334416901383092,1.5511502888056699,0.6481340806549962
12.06799999999875,0.018738120634212048,-0.04148968246507234,-0.3069105957557261,0.17169270936031134,-0.14935415264447593,-0.2098815339467276,-1.97419924168043,1.2387800200691848,1.5788075211407115,0.6405150295470641
12.06899999999875,0.01789956729653397,-0.05865251104689706,-0.2733156114369057,0.04450489956376602,-0.14201939942694067,-0.2058434478829394,-1.95340543860397,1.2438972651166353,1.6050582885962528,0.6331302027007534
12.06999999999875,0.0171870898376075,-0.07619719127102254,-0.24522938946475473,-0.07200003085146278,-0.13507794911978221,-0.2014664991671521,-1.9336506030484297,1.2488734958227308,1.6299398033619417,0.6259681379887136
12.07099999999875,0.07499993781398373,0.1339554309871117,-0.6472592324292311,1.712579369042491,-0.19276329024589361,-0.19596458689806245,-1.8363593008812853,0.924854927329205,1.1998831859827295,0.649161678677436
12.071999999998749,0.07031227789638134,0.11550297630790729,-0.532066883278776,1.4317241082191403,-0.18090205171356546,-0.19541254371436667,-1.812296925304123,0.936420850890525,1.241177657525558,0.6387336078775403
12.072999999998748,0.06611730839082505,0.0962464952039147,-0.43080124899944156,1.1743892662348543,-0.16975280193669892,-0.1937954776925115,-1.7897323376247107,0.9466558136372938,1.279899110446404,0.6290327318615752
12.073999999998748,0.06236324810682293,0.07573838877336014,-0.3418747145890404,0.938388246504223,-0.15927064653071937,-0.19123756260229036,-1.7691797823634707,0.9557412651231381,1.3169818973122172,0.6196849698566882
12.074999999998747,0.05900374933439941,0.05413980216106595,-0.2641869621389107,0.7221054755868797,-0.14941543051472805,-0.1878423047422927,-1.750494094990186,0.9638993838721905,1.3524790743541848,0.6106456189446312
12.075999999998746,0.055997336378709975,0.03164145835180732,-0.196748674577237,0.5240728491456128,-0.14014972205664042,-0.18370429126121499,-1.7334950661210105,0.9713266948483061,1.3863936575120657,0.6018987569689782
12.076999999998746,0.05330689454143777,0.008422747443816103,-0.13864943663277918,0.3429310750176362,-0.13143850078638492,-0.1789110942305007,-1.7180117255956382,0.978194777513193,1.4187344228687835,0.5934314039183255
12.077999999998745,0.05089921149859082,-0.015351583766900712,-0.08904940350262258,0.17741871502711604,-0.12324897859786085,-0.17354393907570664,-1.703886095881701,0.9846527929016733,1.4495197431325386,0.5852307565272907
12.078999999998745,0.048744566760485414,-0.039530830465917544,-0.04717388391122723,0.026364730236284828,-0.1155504454889645,-0.16767819949191248,-1.6909727188037533,0.9908299653694255,1.4787761656981622,0.577283823734923
12.079999999998744,0.046816364602005514,-0.06397758429899314,-0.012308281568029211,-0.11131821892168636,-0.10831412726803134,-0.16138371756005437,-1.6791380170753174,0.9968373204696164,1.506537323152869,0.5695779214870631
12.080999999998744,0.06747071041826339,-0.5897263119990777,-0.5615307938022457,2.2134204400290463,-0.15622356183200076,-0.07711041978233943,-1.52915186948518,0.6021782548260481,0.8932339144706061,0.5566080506294011
12.081999999998743,0.06085860926781547,-0.5809547592127331,-0.4097266802931838,1.856716932301619,-0.14389279893610787,-0.07773383118264819,-1.4940784191771144,0.6117868107354365,0.9493585664691746,0.5442641399091388
12.082999999998743,0.05525833017896915,-0.5741898499407989,-0.27619110094538446,1.5306522267378821,-0.13240492037487656,-0.0768704967447668,-1.4616322148584318,0.6202428908652199,1.0017852482974914,0.532679534932177
12.083999999998742,0.05051688760732918,-0.569818412222749,-0.15891605784654483,1.2324727990462065,-0.12170284889608032,-0.07468472012630652,-1.432269467662482,0.6276732248064397,1.0516015449704241,0.5215706632089454
12.084999999998741,0.04650475497097692,-0.5676097170432889,-0.056450917898042796,0.9600474128326439,-0.11173529743538066,-0.07133337366661421,-1.4057751330522974,0.6343136349102845,1.0989206983524251,0.5108986350341029
12.08599999999874,0.04310658483626312,-0.5673065244309512,0.03251220118225273,0.7114312933238285,-0.1024545549493503,-0.0669612470871855,-1.3819023373742167,0.6403793006207652,1.1437948323822331,0.5006423280739141
12.08699999999874,0.04021947381762152,-0.5686674171629038,0.1091766590420642,0.4848233147186791,-0.0938161015756317,-0.06170161056594098,-1.3604180736889155,0.6460581797840255,1.1862798114761461,0.4907817123644763
12.08799999999874,0.037751863318885845,-0.5714698279013031,0.1746519101027777,0.2785523808092103,-0.08577837324762996,-0.0556769930105048,-1.3411066074928844,0.6515128713883938,1.2264397293296385,0.48129661855442324
12.08899999999874,0.03562260333973068,-0.5755093904656293,0.2299610410301649,0.0910674225773116,-0.07830255546438325,-0.04899984411498104,-1.3237689202003218,0.6568827401288795,1.2643461177880644,0.4721673490433321
12.089999999998739,0.03376004314075973,-0.5805988323356386,0.2760472140902024,-0.07907142177174009,-0.07135239424368475,-0.041773284207100275,-1.3082216692219624,0.6622864757695446,1.3000762182803982,0.46337463211090263
12.090999999998738,0.12638626621064775,-0.6851009343798218,-0.5646877424169439,2.524192271913498,-0.12498101664681868,-0.020236877664426806,-0.996787861864469,0.24443873384104697,0.5816033700580541,0.4578316572774809
12.091999999998738,0.11518594857828135,-0.6770100544073909,-0.3779486612744547,2.1055537296024935,-0.11252474665329268,-0.021572807411556136,-0.9691056146689949,0.2582115775033008,0.6501926952307965,0.4436218709239795
12.092999999998737,0.10531184022741183,-0.6710536226956989,-0.2135556077461811,1.7239158521433122,-0.10100807340216578,-0.021098265677164496,-0.9442652372587135,0.27076977134659375,0.7139858295351684,0.4302209247172855
12.093999999998736,0.09658758080330129,-0.6678553480699976,-0.06892338014927302,1.3758219662975613,-0.09036284699649605,-0.018981116003434995,-0.922985629687524,0.2821189944085422,0.7746611440870951,0.417363900397601
12.094999999998736,0.08885633670294052,-0.6671442305822048,0.05772008462294709,1.0586707894180751,-0.08052860653947233,-0.015409649212879559,-0.9050157524913663,0.29252378349113584,0.8323861128561556,0.4050194184742917
12.095999999998735,0.08197719524946084,-0.6686049361901822,0.16796021242583303,0.7700968061913933,-0.07144928784272875,-0.010561097572535677,-0.8900524151670288,0.3022394189282628,0.8872220152942876,0.393165866919881
12.096999999998735,0.07582402905011448,-0.6719416930570999,0.2632546076845905,0.5079096874519751,-0.06307269937610019,-0.004599187305918573,-0.8778092724303075,0.3114905136242184,0.9392323318775624,0.38178033561597446
12.097999999998734,0.07028436568955684,-0.6768823852662378,0.3449469381360959,0.27007742051954775,-0.05535023172451922,0.002325417211734765,-0.8680214210067764,0.32047118322557766,0.9884905508379361,0.3708396334776166
12.098999999998734,0.06525826097045823,-0.6831777203147696,0.4142760980578226,0.05471413264591529,-0.048236605560514456,0.010074292771476812,-0.8604447118083383,0.3293476465344184,1.035079222027868,0.36032097181503925
12.099999999998733,0.06065721252631236,-0.6905998916302053,0.47238410003080267,-0.13993066273979338,-0.041689640479143225,0.01852036383484286,-0.8548545301013173,0.33826123787211004,1.0790880062843273,0.3502019855302032
12.100999999998733,0.044315695470412156,-1.409118180311718,-0.431207403952804,3.2191081620387356,-0.10271990218393331,0.11485846374552726,-0.35688005019549074,0.380887496315422,0.5124991083825293,0.35304691458901477
12.101999999998732,0.03318229129993623,-1.3780666679404323,-0.2142292771030645,2.7028821624287183,-0.08930290141579328,0.11035833912266013,-0.32673606446694536,0.3781137043087902,0.5955607907571553,0.3384902872174846
12.102999999998731,0.023651247638262193,-1.350269846185551,-0.024255367934488792,2.2322272324873964,-0.07699656871334754,0.10808460810792989,-0.30054020355553757,0.3749783073987702,0.6720440724348515,0.32450839349338345
